antecedents_str,consequents_str,support,confidence,lift
"Carrots, raw, Celery, raw, Onion, raw, Pasta, unenriched, dry, raw","Vegetable oil, olive oil",0.012153621779290228,0.6871727748691099,2.0556649831039433
"Vegetable oil, olive oil","Carrots, raw, Celery, raw, Onion, raw, Pasta, unenriched, dry, raw",0.012153621779290228,0.036357340720221606,2.0556649831039433
"Cheese, Parmesan, hard type, Parsley, raw","Water, tap water",0.011783225686969002,0.377037037037037,2.0553847663918337
"Water, tap water","Cheese, Parmesan, hard type, Parsley, raw",0.011783225686969002,0.06423523472993438,2.055384766391833
"Vegetable oil, olive oil, Parsley, raw","Egg, chicken, whole, raw, fresh",0.024747088918211913,0.22215295095594348,2.054891011229955
"Egg, chicken, whole, raw, fresh","Vegetable oil, olive oil, Parsley, raw",0.024747088918211913,0.22890792291220557,2.054891011229955
"Vegetable oil, extra-virgin olive oil, Juice, lemon juice","Vegetable oil, olive oil",0.010301641317684098,0.6867283950617283,2.05433562891146
"Vegetable oil, olive oil","Vegetable oil, extra-virgin olive oil, Juice, lemon juice",0.010301641317684098,0.030817174515235458,2.05433562891146
"Carrots, raw, Celery, raw, Pasta, unenriched, dry, raw","Vegetable oil, olive oil",0.012176771535060305,0.6866840731070496,2.0542030405820793
"Vegetable oil, olive oil","Carrots, raw, Celery, raw, Pasta, unenriched, dry, raw",0.012176771535060305,0.03642659279778394,2.0542030405820793
"Apple, peeled, fresh","Cheese, Parmesan, hard type",0.02046438410074774,0.2444690265486726,2.0533401788495063
"Cheese, Parmesan, hard type","Apple, peeled, fresh",0.02046438410074774,0.17188411433015752,2.0533401788495063
"Vegetable oil, extra-virgin olive oil, Potato, raw","Vegetable oil, olive oil",0.015278838808250574,0.6860706860706861,2.052368104307163
"Vegetable oil, olive oil","Vegetable oil, extra-virgin olive oil, Potato, raw",0.015278838808250574,0.045706371191135735,2.0523681043071624
"Garlic, raw","Vegetable oil, extra-virgin olive oil",0.0377341019052249,0.26172125883108543,2.0518281701862793
"Vegetable oil, extra-virgin olive oil","Garlic, raw",0.0377341019052249,0.29582577132486393,2.0518281701862793
"Vegetable oil, olive oil, Garlic, raw","Pear, fresh",0.010440539852304559,0.07398293963254594,2.0499301111655464
"Pear, fresh","Vegetable oil, olive oil, Garlic, raw",0.010440539852304559,0.28928800513149455,2.0499301111655464
"Garlic, raw","Vegetable oil, olive oil, Wheat flour, white, 9% protein, pastry flour, Italian ""tipo 00"" flour",0.012385119336990994,0.0859023763648041,2.047861452445057
"Vegetable oil, olive oil, Wheat flour, white, 9% protein, pastry flour, Italian ""tipo 00"" flour","Garlic, raw",0.012385119336990994,0.29525386313465785,2.047861452445057
"Onion, raw, Pasta, unenriched, dry, raw","Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")",0.01845035534875107,0.2039928333759918,2.046893942704464
"Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")","Onion, raw, Pasta, unenriched, dry, raw",0.01845035534875107,0.1851335656213705,2.046893942704464
"Orange, fresh","Onion, raw",0.012338819825450842,0.33819796954314724,2.046671012938545
"Onion, raw","Orange, fresh",0.012338819825450842,0.07467077612776689,2.0466710129385444
"Vegetable oil, olive oil, Garlic, raw","Lettuce, raw",0.025534180614394518,0.18093832020997377,2.0466071270254615
"Lettuce, raw","Vegetable oil, olive oil, Garlic, raw",0.025534180614394518,0.2888190625818277,2.0466071270254615
"Vegetable oil, olive oil","Carrots, raw, Onion, raw, Cheese, Parmesan, hard type",0.01303331249855314,0.03898891966759003,2.0464208540472497
"Carrots, raw, Onion, raw, Cheese, Parmesan, hard type","Vegetable oil, olive oil",0.01303331249855314,0.68408262454435,2.0464208540472497
"Parsley, raw",Butter,0.012315670069680765,0.10710690557680692,2.0463056170726794
Butter,"Parsley, raw",0.012315670069680765,0.23529411764705882,2.0463056170726794
"Onion, raw",Vinegar,0.01578813343519226,0.0955449705799944,2.044208070403179
Vinegar,"Onion, raw",0.01578813343519226,0.3377909856364537,2.044208070403179
Meat extract,"Pasta, unenriched, dry, raw",0.014399148088987661,0.30004823926676316,2.043061757819415
"Pasta, unenriched, dry, raw",Meat extract,0.014399148088987661,0.0980453972257251,2.043061757819415
"Vegetable oil, olive oil, Egg, chicken, whole, raw, fresh","Pasta, unenriched, dry, raw",0.024747088918211913,0.29985974754558203,2.0417782967727787
"Pasta, unenriched, dry, raw","Vegetable oil, olive oil, Egg, chicken, whole, raw, fresh",0.024747088918211913,0.16850567465321564,2.0417782967727787
"Egg, chicken, whole, raw, fresh","Parsley, raw",0.025372132324003982,0.2346895074946467,2.0410474441808444
"Parsley, raw","Egg, chicken, whole, raw, fresh",0.025372132324003982,0.22065633178981275,2.041047444180844
"Vegetable oil, olive oil, Egg, chicken, whole, raw, fresh","Milk, cow, whole",0.02085792994883904,0.25273492286115007,2.0410152295444193
"Milk, cow, whole","Vegetable oil, olive oil, Egg, chicken, whole, raw, fresh",0.02085792994883904,0.16844269957001307,2.0410152295444193
"Coffee, brewed, espresso, homemade, without sugar, Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")","Vegetable oil, olive oil",0.014306549065907354,0.6821192052980133,2.040547320724258
"Vegetable oil, olive oil","Coffee, brewed, espresso, homemade, without sugar, Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")",0.014306549065907354,0.042797783933518005,2.0405473207242575
"Vegetable oil, olive oil","Cheese, Grana, hard type",0.011204481792717087,0.03351800554016621,2.0392637821388164
"Cheese, Grana, hard type","Vegetable oil, olive oil",0.011204481792717087,0.6816901408450704,2.0392637821388164
"Apple, peeled, fresh","Vegetable oil, olive oil, Cheese, Parmesan, hard type",0.016482626108294558,0.19690265486725667,2.0382468205849236
"Vegetable oil, olive oil, Cheese, Parmesan, hard type","Apple, peeled, fresh",0.016482626108294558,0.17062065660196502,2.0382468205849236
"Milk, cow, whole, Wheat flour, white, 9% protein, pastry flour, Italian ""tipo 00"" flour","Vegetable oil, olive oil",0.016274278306363868,0.681201550387597,2.03780217258262
"Vegetable oil, olive oil","Milk, cow, whole, Wheat flour, white, 9% protein, pastry flour, Italian ""tipo 00"" flour",0.016274278306363868,0.048684210526315795,2.03780217258262
"Celery, raw, Cheese, Parmesan, hard type","Vegetable oil, olive oil",0.012755515429312221,0.681087762669963,2.037461778674127
"Vegetable oil, olive oil","Celery, raw, Cheese, Parmesan, hard type",0.012755515429312221,0.038157894736842106,2.0374617786741265
"Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")","Vegetable oil, olive oil, Onion, raw, Cheese, Parmesan, hard type",0.0106951871657754,0.1073170731707317,2.0368082643919583
"Vegetable oil, olive oil, Onion, raw, Cheese, Parmesan, hard type","Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")",0.0106951871657754,0.20298769771528996,2.0368082643919583
"Coffee, brewed, espresso, homemade, without sugar, Sugar","Biscuits, biscuits plain",0.010718336921545477,0.06133262683799179,2.036422353205789
"Biscuits, biscuits plain","Coffee, brewed, espresso, homemade, without sugar, Sugar",0.010718336921545477,0.35588009223674094,2.0364223532057886
"Vegetable oil, olive oil, Sugar","Bread, white, pastry flour (9% protein, Italian ""tipo 00"")",0.012338819825450842,0.17045091141669333,2.033407351689285
"Bread, white, pastry flour (9% protein, Italian ""tipo 00"")","Vegetable oil, olive oil, Sugar",0.012338819825450842,0.1471969069317868,2.033407351689285
"Vegetable oil, olive oil","Carrots, raw, Alcoholic beverage, wine, red wine, table type",0.016575225131374865,0.04958448753462604,2.032164239120722
"Carrots, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, olive oil",0.016575225131374865,0.6793168880455408,2.032164239120722
"Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, olive oil",0.010926684723476167,0.679136690647482,2.0316251818489808
"Vegetable oil, olive oil","Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.010926684723476167,0.032686980609418284,2.0316251818489808
"Water, bottled water - Lete","Vegetable oil, olive oil",0.013704655415885362,0.6781214203894615,2.028588019152602
"Vegetable oil, olive oil","Water, bottled water - Lete",0.013704655415885362,0.040997229916897505,2.028588019152602
"Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")","Vegetable oil, olive oil, Onion, raw, Garlic, raw",0.016135379771743407,0.1619047619047619,2.028364269141531
"Vegetable oil, olive oil, Onion, raw, Garlic, raw","Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")",0.016135379771743407,0.20214617169373547,2.028364269141531
"Onion, raw","Vegetable oil, olive oil, Wheat flour, white, 9% protein, pastry flour, Italian ""tipo 00"" flour",0.014051901752436511,0.08503782572149061,2.027251080403549
"Vegetable oil, olive oil, Wheat flour, white, 9% protein, pastry flour, Italian ""tipo 00"" flour","Onion, raw",0.014051901752436511,0.33498896247240617,2.027251080403549
"Vegetable oil, olive oil","Vegetable oil, extra-virgin olive oil, Celery, raw, Tomato, peeled tomato, canned",0.01145912910618793,0.034279778393351806,2.0256957418024872
"Vegetable oil, extra-virgin olive oil, Celery, raw, Tomato, peeled tomato, canned","Vegetable oil, olive oil",0.01145912910618793,0.677154582763338,2.025695741802487
"Vegetable oil, olive oil","Vegetable oil, extra-virgin olive oil, Celery, raw, Onion, raw, Tomato, peeled tomato, canned",0.011435979350417853,0.034210526315789476,2.024372746935833
"Vegetable oil, extra-virgin olive oil, Celery, raw, Onion, raw, Tomato, peeled tomato, canned","Vegetable oil, olive oil",0.011435979350417853,0.6767123287671233,2.024372746935833
"Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")","Vegetable oil, olive oil, Potato, raw",0.013936152973586129,0.13983739837398373,2.0243150460995225
"Vegetable oil, olive oil, Potato, raw","Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")",0.013936152973586129,0.2017426273458445,2.0243150460995225
"Garlic, raw","Lettuce, raw",0.02578882792786536,0.17886962106615287,2.0232079133790535
"Lettuce, raw","Garlic, raw",0.02578882792786536,0.2916993977481016,2.0232079133790535
"Pasta, unenriched, dry, raw","Vegetable oil, olive oil, Juice, lemon juice",0.011135032525406856,0.07581967213114754,2.0229662613027672
"Vegetable oil, olive oil, Juice, lemon juice","Pasta, unenriched, dry, raw",0.011135032525406856,0.29709697344039526,2.0229662613027672
"Vegetable oil, olive oil","Vegetable oil, extra-virgin olive oil, Coffee, brewed, espresso, homemade, without sugar",0.015325138319790725,0.04584487534626039,2.022840735783871
"Vegetable oil, extra-virgin olive oil, Coffee, brewed, espresso, homemade, without sugar","Vegetable oil, olive oil",0.015325138319790725,0.6762002042900919,2.022840735783871
"Vegetable oil, olive oil, Onion, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Potato, raw",0.010857235456165938,0.17035960770069014,2.0228213232124004
"Potato, raw","Vegetable oil, olive oil, Onion, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.010857235456165938,0.12891698735568996,2.0228213232124004
"Vegetable oil, extra-virgin olive oil, Cheese, Parmesan, hard type","Vegetable oil, olive oil",0.02310345625853647,0.6761517615176151,2.0226958201022454
"Vegetable oil, olive oil","Vegetable oil, extra-virgin olive oil, Cheese, Parmesan, hard type",0.02310345625853647,0.06911357340720221,2.022695820102245
"Tomato, peeled tomato, canned","Potato, raw",0.016690973910225247,0.17024793388429751,2.0214953271028038
"Potato, raw","Tomato, peeled tomato, canned",0.016690973910225247,0.19818581638262783,2.0214953271028038
"Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")","Onion, raw, Garlic, raw",0.016227978794823714,0.16283391405342626,2.021246145220073
"Onion, raw, Garlic, raw","Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")",0.016227978794823714,0.2014367816091954,2.021246145220073
"Vegetable oil, olive oil, Onion, raw",Vinegar,0.01379725443896567,0.09446822000317008,2.0211707278241398
Vinegar,"Vegetable oil, olive oil, Onion, raw",0.01379725443896567,0.29519564140663695,2.0211707278241398
"Vegetable oil, olive oil, Water, tap water","Carrots, raw",0.01324166030048383,0.13796430294259526,2.0209033551072526
"Carrots, raw","Vegetable oil, olive oil, Water, tap water",0.01324166030048383,0.1939640556120719,2.0209033551072526
"Onion, raw, Potato, raw","Garlic, raw",0.013010162742783063,0.29134266459305336,2.020733635585441
"Garlic, raw","Onion, raw, Potato, raw",0.013010162742783063,0.09023763648041104,2.020733635585441
"Vegetable oil, olive oil, Onion, raw","Vegetable oil, extra-virgin olive oil",0.03759520337060444,0.2574100491361547,2.018029381585204
"Vegetable oil, extra-virgin olive oil","Vegetable oil, olive oil, Onion, raw",0.03759520337060444,0.29473684210526313,2.018029381585204
"Vegetable oil, olive oil","Carrots, raw, Onion, raw, Potato, raw",0.01914484802185337,0.057271468144044324,2.0179083274211114
"Carrots, raw, Onion, raw, Potato, raw","Vegetable oil, olive oil",0.01914484802185337,0.6745513866231647,2.0179083274211114
"Carrots, raw","Apple, peeled, fresh",0.011528578373498159,0.1688708036622584,2.017342949612438
"Apple, peeled, fresh","Carrots, raw",0.011528578373498159,0.1377212389380531,2.017342949612438
"Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")","Egg, chicken, whole, raw, fresh",0.021714470912331876,0.21788617886178865,2.01542382618687
"Egg, chicken, whole, raw, fresh","Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")",0.021714470912331876,0.20085653104925055,2.01542382618687
"Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")","Vegetable oil, olive oil, Onion, raw",0.02930759080491701,0.2940766550522648,2.013509156489568
"Vegetable oil, olive oil, Onion, raw","Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")",0.02930759080491701,0.20066571564431765,2.013509156489568
"Parsley, raw","Vegetable oil, extra-virgin olive oil",0.0295159386068477,0.25669418159855045,2.0124171619805056
"Vegetable oil, extra-virgin olive oil","Parsley, raw",0.0295159386068477,0.2313974591651543,2.012417161980505
"Milk, cow, whole, Sugar","Vegetable oil, olive oil, Egg, chicken, whole, raw, fresh",0.010764636433085631,0.16601213852195645,2.0115641929124695
"Vegetable oil, olive oil, Egg, chicken, whole, raw, fresh","Milk, cow, whole, Sugar",0.010764636433085631,0.13043478260869565,2.011564192912469
"Vegetable oil, olive oil, Garlic, raw","Onion, raw, Potato, raw",0.012662916406231914,0.08973097112860892,2.009387641183266
"Onion, raw, Potato, raw","Vegetable oil, olive oil, Garlic, raw",0.012662916406231914,0.2835666148263349,2.009387641183266
"Apple, peeled, fresh","Vegetable oil, olive oil, Bread, white, pastry flour (9% protein, Italian ""tipo 00"")",0.01097298423501632,0.13108407079646017,2.0086692466103906
"Vegetable oil, olive oil, Bread, white, pastry flour (9% protein, Italian ""tipo 00"")","Apple, peeled, fresh",0.01097298423501632,0.16814473217453,2.0086692466103906
"Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Vegetable oil, olive oil",0.010347940829224252,0.6711711711711712,2.0077964737590777
"Vegetable oil, olive oil","Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.010347940829224252,0.03095567867036011,2.0077964737590777
"Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")","Onion, raw, Cheese, Parmesan, hard type",0.011945273977359538,0.11986062717770035,2.007607410699931
"Onion, raw, Cheese, Parmesan, hard type","Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")",0.011945273977359538,0.20007754943776657,2.007607410699931
"Vegetable oil, olive oil, Pasta, unenriched, dry, raw, Parsley, raw","Vegetable oil, extra-virgin olive oil",0.011482278861958007,0.2560660815694373,2.007493017342102
"Vegetable oil, extra-virgin olive oil","Vegetable oil, olive oil, Pasta, unenriched, dry, raw, Parsley, raw",0.011482278861958007,0.09001814882032669,2.007493017342102
"Vegetable oil, olive oil","Sugar, Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")",0.016482626108294558,0.049307479224376734,2.007478963294441
"Sugar, Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")","Vegetable oil, olive oil",0.016482626108294558,0.6710650329877474,2.007478963294441
"Vegetable oil, olive oil, Cheese, Parmesan, hard type, Parsley, raw","Water, tap water",0.01111188276963678,0.36809815950920244,2.0066552494092655
"Water, tap water","Vegetable oil, olive oil, Cheese, Parmesan, hard type, Parsley, raw",0.01111188276963678,0.06057546693589096,2.006655249409265
"Carrots, raw, Onion, raw, Beef, meat, lean and fat, raw","Vegetable oil, olive oil",0.01132023057156747,0.6707818930041152,2.0066319551314935
"Vegetable oil, olive oil","Carrots, raw, Onion, raw, Beef, meat, lean and fat, raw",0.01132023057156747,0.03386426592797784,2.006631955131493
"Vegetable oil, olive oil, Egg, chicken, whole, raw, fresh","Garlic, raw",0.023867398198949,0.28920056100981767,2.0058761454626035
"Garlic, raw","Vegetable oil, olive oil, Egg, chicken, whole, raw, fresh",0.023867398198949,0.1655427103403982,2.005876145462603
"Vegetable oil, olive oil, Egg, chicken, whole, raw, fresh","Tomato, peeled tomato, canned",0.016227978794823714,0.19663394109396914,2.0056661991584854
"Tomato, peeled tomato, canned","Vegetable oil, olive oil, Egg, chicken, whole, raw, fresh",0.016227978794823714,0.16552538370720188,2.005666199158485
"Vegetable oil, olive oil, Tomato, peeled tomato, canned","Parsley, raw",0.019654142648795055,0.2305185989682324,2.0047738916107782
"Parsley, raw","Vegetable oil, olive oil, Tomato, peeled tomato, canned",0.019654142648795055,0.1709281256291524,2.0047738916107782
"Vegetable oil, olive oil","Onion, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned",0.010278491561914021,0.03074792243767313,2.0033454080545496
"Onion, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Tomato, peeled tomato, canned","Vegetable oil, olive oil",0.010278491561914021,0.669683257918552,2.003345408054549
"Tomato, peeled tomato, canned","Lettuce, raw",0.01736231682755747,0.1770956316410862,2.0031421838177534
"Lettuce, raw","Tomato, peeled tomato, canned",0.01736231682755747,0.19638648860958366,2.0031421838177534
"Potato, raw","Vegetable oil, olive oil, Onion, raw, Pasta, unenriched, dry, raw",0.014213950042827049,0.16877405167674547,2.002343507355225
"Vegetable oil, olive oil, Onion, raw, Pasta, unenriched, dry, raw","Potato, raw",0.014213950042827049,0.16863499038725627,2.002343507355225
"Vegetable oil, olive oil","Celery, raw, Onion, raw, Cheese, Parmesan, hard type",0.011922124221589463,0.035664819944598344,2.0007963988919673
"Celery, raw, Onion, raw, Cheese, Parmesan, hard type","Vegetable oil, olive oil",0.011922124221589463,0.6688311688311689,2.000796398891967
"Vegetable oil, olive oil, Tomato, salad type, raw","Pasta, unenriched, dry, raw",0.016575225131374865,0.2935629356293563,1.9989026056717063
"Pasta, unenriched, dry, raw","Vegetable oil, olive oil, Tomato, salad type, raw",0.016575225131374865,0.1128625472887768,1.9989026056717063
"Carrots, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned","Vegetable oil, olive oil",0.011088733013866703,0.6680613668061367,1.9984935499947845
"Vegetable oil, olive oil","Carrots, raw, Alcoholic beverage, wine, red wine, table type, Tomato, peeled tomato, canned",0.011088733013866703,0.03317174515235457,1.9984935499947842
"Vegetable oil, extra-virgin olive oil","Vegetable oil, olive oil, Sugar",0.01845035534875107,0.1446460980036298,1.9981699697674435
"Vegetable oil, olive oil, Sugar","Vegetable oil, extra-virgin olive oil",0.01845035534875107,0.25487687879756954,1.9981699697674433
"Vegetable oil, olive oil","Vegetable oil, extra-virgin olive oil, Onion, raw, Alcoholic beverage, wine, red wine, table type",0.013774104683195593,0.04120498614958449,1.9976787729557812
"Vegetable oil, extra-virgin olive oil, Onion, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, olive oil",0.013774104683195593,0.6677890011223344,1.9976787729557812
"Egg, chicken, whole, raw, fresh",Vinegar,0.010093293515753408,0.09336188436830835,1.9975004056749954
Vinegar,"Egg, chicken, whole, raw, fresh",0.010093293515753408,0.21594848935116392,1.9975004056749954
"Lettuce, raw, Tomato, salad type, raw, Cucumber, raw","Vegetable oil, olive oil",0.010834085700395861,0.667617689015692,1.9971662958733274
"Vegetable oil, olive oil","Lettuce, raw, Tomato, salad type, raw, Cucumber, raw",0.010834085700395861,0.032409972299168976,1.9971662958733272
"Onion, raw, Water, tap water","Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")",0.010046994004213255,0.1989000916590284,1.9957926270371777
"Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")","Onion, raw, Water, tap water",0.010046994004213255,0.1008130081300813,1.9957926270371777
"Vegetable oil, olive oil, Pasta, unenriched, dry, raw","Vegetable oil, extra-virgin olive oil",0.03287265319350881,0.2543435428980835,1.9939887518273163
"Vegetable oil, extra-virgin olive oil","Vegetable oil, olive oil, Pasta, unenriched, dry, raw",0.03287265319350881,0.2577132486388385,1.9939887518273163
"Cheese, Parmesan, hard type","Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")",0.02365905039701831,0.19871670231382463,1.993952471509938
"Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")","Cheese, Parmesan, hard type",0.02365905039701831,0.23739837398373986,1.993952471509938
"Vegetable oil, olive oil","Fennel, raw, Tomato, salad type, raw, Cucumber, raw",0.010579438386925018,0.031648199445983384,1.9928677426649335
"Fennel, raw, Tomato, salad type, raw, Cucumber, raw","Vegetable oil, olive oil",0.010579438386925018,0.6661807580174928,1.9928677426649333
"Lettuce, raw, Cucumber, raw","Vegetable oil, olive oil",0.010926684723476167,0.6657263751763046,1.9915084645769274
"Vegetable oil, olive oil","Lettuce, raw, Cucumber, raw",0.010926684723476167,0.032686980609418284,1.9915084645769274
"Fennel, raw, Cucumber, raw","Vegetable oil, olive oil",0.010602588142695095,0.6656976744186047,1.9914226067770409
"Vegetable oil, olive oil","Fennel, raw, Cucumber, raw",0.010602588142695095,0.03171745152354571,1.9914226067770406
"Lettuce, raw, Red chicory, ""Radicchio"", raw, Cucumber, raw","Vegetable oil, olive oil",0.010556288631154941,0.6656934306569343,1.991409911640415
"Vegetable oil, olive oil","Lettuce, raw, Red chicory, ""Radicchio"", raw, Cucumber, raw",0.010556288631154941,0.031578947368421054,1.991409911640415
"Lettuce, raw, Red chicory, ""Radicchio"", raw, Tomato, salad type, raw, Cucumber, raw","Vegetable oil, olive oil",0.010556288631154941,0.6656934306569343,1.991409911640415
"Red chicory, ""Radicchio"", raw, Tomato, salad type, raw, Cucumber, raw","Vegetable oil, olive oil",0.010556288631154941,0.6656934306569343,1.991409911640415
"Red chicory, ""Radicchio"", raw, Cucumber, raw","Vegetable oil, olive oil",0.010556288631154941,0.6656934306569343,1.991409911640415
"Vegetable oil, olive oil","Red chicory, ""Radicchio"", raw, Cucumber, raw",0.010556288631154941,0.031578947368421054,1.991409911640415
"Vegetable oil, olive oil","Red chicory, ""Radicchio"", raw, Tomato, salad type, raw, Cucumber, raw",0.010556288631154941,0.031578947368421054,1.991409911640415
"Vegetable oil, olive oil","Lettuce, raw, Red chicory, ""Radicchio"", raw, Tomato, salad type, raw, Cucumber, raw",0.010556288631154941,0.031578947368421054,1.991409911640415
"Milk, cow, whole","Bread, crumbs, dry, grated, plain",0.010093293515753408,0.0815105627220041,1.9903967088199048
"Bread, crumbs, dry, grated, plain","Milk, cow, whole",0.010093293515753408,0.24646693046919163,1.9903967088199048
"Lettuce, raw, Fennel, raw, Red chicory, ""Radicchio"", raw, Cucumber, raw","Vegetable oil, olive oil",0.010533138875384864,0.665204678362573,1.9899478179520822
"Red chicory, ""Radicchio"", raw, Cucumber, raw, Fennel, raw","Vegetable oil, olive oil",0.010533138875384864,0.665204678362573,1.9899478179520822
"Fennel, raw, Tomato, salad type, raw, Red chicory, ""Radicchio"", raw, Cucumber, raw","Vegetable oil, olive oil",0.010533138875384864,0.665204678362573,1.9899478179520822
"Fennel, raw, Red chicory, ""Radicchio"", raw, Cucumber, raw, Tomato, salad type, raw, Lettuce, raw","Vegetable oil, olive oil",0.010533138875384864,0.665204678362573,1.9899478179520822
"Lettuce, raw, Fennel, raw, Tomato, salad type, raw, Cucumber, raw","Vegetable oil, olive oil",0.010533138875384864,0.665204678362573,1.9899478179520822
"Vegetable oil, olive oil","Fennel, raw, Tomato, salad type, raw, Red chicory, ""Radicchio"", raw, Cucumber, raw",0.010533138875384864,0.03150969529085872,1.989947817952082
"Vegetable oil, olive oil","Fennel, raw, Red chicory, ""Radicchio"", raw, Cucumber, raw, Tomato, salad type, raw, Lettuce, raw",0.010533138875384864,0.03150969529085872,1.989947817952082
"Vegetable oil, olive oil","Lettuce, raw, Fennel, raw, Tomato, salad type, raw, Cucumber, raw",0.010533138875384864,0.03150969529085872,1.989947817952082
"Vegetable oil, olive oil","Red chicory, ""Radicchio"", raw, Cucumber, raw, Fennel, raw",0.010533138875384864,0.03150969529085872,1.989947817952082
"Vegetable oil, olive oil","Lettuce, raw, Fennel, raw, Red chicory, ""Radicchio"", raw, Cucumber, raw",0.010533138875384864,0.03150969529085872,1.989947817952082
"Onion, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type","Vegetable oil, olive oil",0.010046994004213255,0.664624808575804,1.9882131479258314
"Vegetable oil, olive oil","Onion, raw, Beef, meat, lean and fat, raw, Pasta, unenriched, dry, raw, Alcoholic beverage, wine, red wine, table type",0.010046994004213255,0.030055401662049862,1.9882131479258314
Sugar,"Apple, peeled, fresh, Egg, chicken, whole, raw, fresh",0.011713776419658773,0.039025142680857626,1.9879352457370363
"Apple, peeled, fresh, Egg, chicken, whole, raw, fresh",Sugar,0.011713776419658773,0.5966981132075472,1.9879352457370363
"Cheese, Parmesan, hard type, Butter","Vegetable oil, olive oil",0.012963863231242911,0.6642941874258601,1.9872241007087867
"Vegetable oil, olive oil","Cheese, Parmesan, hard type, Butter",0.012963863231242911,0.03878116343490305,1.9872241007087867
"Lettuce, raw, Fennel, raw, Cucumber, raw","Vegetable oil, olive oil",0.010533138875384864,0.6642335766423357,1.9870427846412035
"Vegetable oil, olive oil","Lettuce, raw, Fennel, raw, Cucumber, raw",0.010533138875384864,0.03150969529085872,1.9870427846412033
"Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")","Garlic, raw, Pasta, unenriched, dry, raw",0.01641317684098433,0.16469221835075495,1.986099876074138
"Garlic, raw, Pasta, unenriched, dry, raw","Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")",0.01641317684098433,0.19793411501954217,1.986099876074138
"Vegetable oil, olive oil","Vegetable oil, extra-virgin olive oil, Carrots, raw, Tomato, peeled tomato, canned",0.010880385211936013,0.03254847645429363,1.9858708155312457
"Vegetable oil, extra-virgin olive oil, Carrots, raw, Tomato, peeled tomato, canned","Vegetable oil, olive oil",0.010880385211936013,0.6638418079096045,1.9858708155312454
"Bread, crumbs, dry, grated, plain","Vegetable oil, extra-virgin olive oil",0.010371090584994328,0.25325042396834374,1.9854189771616235
"Vegetable oil, extra-virgin olive oil","Bread, crumbs, dry, grated, plain",0.010371090584994328,0.08130671506352088,1.9854189771616235
"Alcoholic beverage, wine, white wine, table type, Vegetable oil, olive oil","Cheese, Parmesan, hard type",0.013056462254323217,0.2363788767812238,1.9853895275750582
"Cheese, Parmesan, hard type","Alcoholic beverage, wine, white wine, table type, Vegetable oil, olive oil",0.013056462254323217,0.10966362045498736,1.9853895275750582
"Vegetable oil, olive oil, Garlic, raw, Pasta, unenriched, dry, raw","Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")",0.016251128550593793,0.1978579481397971,1.9853356064564032
"Bread, white, high gluten flour (12% protein, Italian ""tipo 1"")","Vegetable oil, olive oil, Garlic, raw, Pasta, unenriched, dry, raw",0.016251128550593793,0.16306620209059236,1.9853356064564032
